"","origname","name","origaffiliation","affiliation","what"
"4315","Jaideep Vaidya","jaideep vaidya","Professor, Management Sciences & Information Systems, Rutgers University; IEEE Fellow","rutgers university","California Letter 2"
"4316","Vinod Vaikuntanathan","vinod vaikuntanathan","Professor of Electrical Engineering and Computer Science, Massachusetts Institute of Technology","massachusetts institute of technology","California Letter 2"
"4317","Ashok K Vaish","ashok k vaish","Principal, Balanced Growth Fund",NA,"California Letter 2"
"4318","Teresa M Van Lone","teresa m van lone","Secondary Math Teacher, Easton School District, Easton, WA","easton school district massachusetts","California Letter 2"
"4319","Kevin S VanHorn","kevin s vanhorn","Senior Data Science Engineer, Adobe Inc.; PhD Computer Science; formerly Assistant Professor of Computer Science at North Dakota State University","north dakota state university","California Letter 2"
"4320","Peter Vanderminden","peter vanderminden","(Past) Professor of Practice, Rensselaer Polytechnic Institute; Past board member: Supply Chain Council (SCC), Association for Supply Chain Management (ASCM)","rensselaer polytechnic institute","California Letter 2"
"4321","Mani Varadarajan","mani varadarajan","Senior Staff Software Engineer, Google","google","California Letter 2"
"4322","Abhay Vardhan","abhay vardhan","Software Engineer; PhD Computer Science",NA,"California Letter 2"
"4323","Thomas Varley","thomas varley","PhD Candidate, Indiana University","indiana university","California Letter 2"
"4324","Michael H Vartanian","michael vartanian","Lecturer, Department of Mathematics & Statistics, San Jose State University","san jose state university","California Letter 2"
"4325","Kashyap V Vasavada","kashyap v vasavada","Emeritus Professor of Physics, Indiana University-Purdue University at Indianapolis","indiana university","California Letter 2"
"4326","Virginia Vassilevska Williams","virginia vassilevska williams","Steven and Renee Finn Associate Professor of Electrical Engineering and Computer Science, Massachusetts Institute of Technology; Alfred P. Sloan Research Fellow","massachusetts institute of technology","California Letter 2"
"4327","Namrata Vaswani","namrata vaswani","Professor of Electrical and Computer Engineering, Iowa State University; IEEE Fellow","iowa state university","California Letter 2"
"4328","Kyle R Vaughan","kyle r vaughan","Mathematician, U.S. Naval Research Laboratory","naval research laboratory","California Letter 2"
"4329","Vivek Venkatachalam","vivek venkatachalam","Assistant Professor, Department of Physics, Northeastern University","northeastern university","California Letter 2"
"4330","Akshay Venkatesh","akshay venkatesh","Professor of Mathematics, Institute for Advanced Study; Fields Medal, Salem Prize, Ramanujan Prize","institute for advanced study","California Letter 2"
"4331","Kevin Ventullo","kevin ventullo","Staff Engineer, Google","google","California Letter 2"
"4332","Jonathan Douglas Verby","jonathan douglas verby","High School Science Teacher, School District of Clayton (Missouri)","school district of clayton missouri","California Letter 2"
"4333","Victor Vianu","victor vianu","Professor, Computer Science and Engineering,, University of California, San Diego; ACM Fellow, AAAS Fellow","university of california san diego","California Letter 2"
"4334","Vlad C Vicol","vlad vicol","Professor, Courant Institute of Mathematical Sciences, New York University","new york university","California Letter 2"
"4335","Aravindan Vijayaraghavan","aravindan vijayaraghavan","Associate Professor of Computer Science, Northwestern University","northwestern university","California Letter 2"
"4336","Tom Villani","tom villani","Chief Science Officer, Visikol Inc","visikol inc","California Letter 2"
"4337","Ashvin Vishwanath","ashvin vishwanath","Professor of Physics, Harvard University; Member AAAS","harvard university","California Letter 2"
"4338","Alex A Vizcarra","alex a vizcarra","PhD student, Mathematics, Pennsylvania State University","pennsylvania state university","California Letter 2"
"4339","Kiran Vodrahalli","kiran vodrahalli","Ph.D. Student, Computer Science, Columbia University","columbia university","California Letter 2"
"4340","Peter K Vogt","peter k vogt","Professor of Molecular Medicine, Scripps Research; National Academy of Sciences, National Academy of Medicine","scripps research institute","California Letter 2"
"4341","Jan Vondrak","jan vondrak","Professor of Mathematics, Stanford University","stanford university","California Letter 2"
"4342","Chris Vredenburgh","chris vredenburgh","Associate Director, Decision Sciences & Customer Intelligence, Wayfair LLC; Cornell PhD; National Institute of Health Doctoral Fellow","wayfair","California Letter 2"
"4343","Seth B Wagenman","seth b wagenman","Data Statistician, Riverside Research Institute; M.S. Applied Mathematics","riverside research","California Letter 2"
"4344","Jim Waldo","jim waldo","Gordon McKay Professor of the Practice of Computer Science and CTO, Harvard University","harvard university","California Letter 2"
"4345","Pascal Wallisch","pascal wallisch","Clinical Associate Professor of Data Science, Department of Psychology, New York University","new york university","California Letter 2"
"4346","Samuel Walsh","samuel walsh","Associate Professor of Mathematics, University of Missouri","university of missouri","California Letter 2"
"4347","Karen Walters","karen walters","Associate Dean of Mathematics, Northern Virginia Community College; Math Professor, PhD in Mathematics","northern virginia community college","California Letter 2"
"4348","Avery Wang","avery wang","Principal Research Scientist, Apple; Founder and Inventor of Shazam",NA,"California Letter 2"
"4349","Gerald J Wang","gerald j wang","Assistant Professor of Civil and Environmental Engineering, Carnegie Mellon University","carnegie mellon university","California Letter 2"
"4350","James Z Wang","james z wang","Professor of Information Sciences and Technology, The Pennsylvania State University; Amazon Research Awards, NSF CAREER Award","pennsylvania state university","California Letter 2"
"4351","Ruye Wang","ruye wang","Professor of Engineering, Harvey Mudd College","harvey mudd college","California Letter 2"
"4352","Yusu Wang","yusu wang","Professor, Halicioglu Data Science Institute, University of California, San Diego","university of california san diego","California Letter 2"
"4353","Yuxuan Wang","yuxuan wang","Assistant Professor of Physics, University of Florida","university of florida","California Letter 2"
"4354","Rocky Warren","rocky warren","Principal Software Engineer, Vertex Software","vertex software","California Letter 2"
"4355","Larry Wasserman","larry wasserman","Professor of Statistics, Carnegie Melon University; National Academy of Science","carnegie mellon university","California Letter 2"
"4356","Michael S Waterman","michael waterman","Distinguished Institute Professor, University of Virginia; National Academy of Sciences (NAS), National Academy of Engineering (NAE)","university of southern california","California Letter 2"
"4357","Brent R Waters","brent r waters","Professor of Computer Science, University of Texas at Austin; Simons Investigator, Sloan Fellow, ACM Grace Murray Hopper Award, PECASE, Sloan Fellow, Packard Fellow, Microsoft Faculty Fellow","university of texas austin","California Letter 2"
"4358","George Waters","george waters","Professor of Economics, Illinois State University; Former math teacher/specialist","illinois state university","California Letter 2"
"4359","John Wawrzynek","john wawrzynek","Professor, Department of EECS, University of California, Berkeley","university of california berkeley","California Letter 2"
"4360","Kevin Wayne","kevin wayne","Phillip Y. Goldman '86 University Lecturer in Computer Science, Princeton University","princeton university","California Letter 2"
"4361","John Weiner","john weiner","Professor of Physical Chemistry and Chimie Physique, University of Maryland (former), Université Paul Sabatier (ret); Fellow, American Physical Society","university of maryland college park","California Letter 2"
"4362","Michael B Weissman","michael b weissman","Emeritus Professor of Physics, University of Illinois at Urbana-Champaign; APS Fellow","university of illinois urbana champaign","California Letter 2"
"4363","James D West","james d west","Professor of Medicine, Vanderbilt University Medical Center","vanderbilt university","California Letter 2"
"4364","John S Wettlaufer","john s wettlaufer","A.M. Bateman Professor of Geophysics, Mathematics & Physics, Yale University","yale university","California Letter 2"
"4365","Willie Wheeler","willie wheeler","Principal Software Engineer, Microsoft","microsoft","California Letter 2"
"4366","Steven R White","steven r white","Distinguished Professor of Physics, University of California, Irvine; Member, National Academy of Sciences and the American Academy of Arts and Sciences","university of california irvine","California Letter 2"
"4367","Daniel Wichs","daniel wichs","Associate Professor of Computer Science, Northeastern University; Sloan Fellow","northeastern university","California Letter 2"
"4368","Brent A Williams","brent a williams","Nephrologist, Brent Williams, MD",NA,"California Letter 2"
